Unnamed: 0,id,tweet,Majority_Sentiment
193,88976883,"now that dede sam has apologized, onye ahụ kpọrọ ya ""made in aba garba shehu"" should also.............   ahhh, ọnụ dị n'ụwa a, mana ọnụ ọjọọ ka! 😭 😭  #iamigbotoo",Abuse
1567,89791808,@username i prefer onye nzuzu 😂😂,Abuse
64,88976754,"@username aba expressway ke🤣🤣🤣 anụmanụ u don't have eyes ọ, i don't blame you sha. onye iberibe",Abuse
2392,89976850,"@username ụmụ igbo.. nwaada si na ọ bụ onye igbo,, bf ya bụrụ ofe mmanụ.. na fa abụọ na ekpe alakuba.. na màma bf ya kpọrọ ya asị 😏",Hate
2809,89977268,"@username he said you should prove it, onye agwu",Abuse
1182,89790753,@username onye iberibe  like you...kitikpa gbaa gi der ewu,Abuse
2120,89976578,@username onye iberibe na nsukka,Abuse
883,89792118,"o bu onye no agadi nwanyi nso, ga anu isi eze ule uya- #iluigbo",Normal
1442,89791013,@username ezigbo onye ori azuruazu,Abuse
2729,89977187,"""mechie eze ule gi dia..!!@username : one of the worst tribe in nigeria ""@username : wat has nnewi done?""@username : hope you're n""@username ",Abuse
1371,89790942,ndị na-egbu mmadụ ka ọkụkọ mata na onye loro mkpụrụ udara ga-anyụ ya anyụ #igbu ndị ụka. ##url,Normal
1626,89791867,ndi ofe mmanu adi ro nma ibu enyi mmadu ooo,Hate
2652,89977110,@username nna gị atụrụ,Abuse
1572,89791813,@username rie nsi aturu,Abuse
2629,89977087,@username that man call mumu #lulu is an idiot #onye ori @username,Abuse
761,89791996,"bhahaha @username : amakwam na ndi akpiri ogologo anoghi here ""amchizzy: abacha is ready missjay_u: i go chop oo r: ##url",Abuse
2538,89976996,@username ewu drop post code  na ezuzu,Abuse
1592,89791833,@username ekpere ma! nke nne gi na umunwanyi nile in your generation gbarie into thousand pieces. onye ori!,Abuse
693,89791928,@username onye iberibe ka i bu!,Abuse
1379,89790950,@username ịfụ lu onye agwụ ji sịrị ike..,Abuse
2942,89977401,"hey hey hey hey hey rt @username : ijuta isi nkita, ijiri agba nya mee gini?",Normal
212,88976902,"@username afonja,it's your fellowship onye ofe mmanu that wrote it. ezi ohia.",Hate
2475,89976933,ukwa abụo dara otu mgbe bụ otu kuturu ibe ya. ube nwa nza bụ tịị. #igboproverbfriday ##url,Normal
2328,89976786,"efere nkuwa isi aki oyibo. ""@username : *sips palmwine* ""@username : bojaaa my love ''@username """"",Normal
319,88977011,"nkwobi nu. ""@username : many questions still. but really, why ask? ijuta isi nkita i ga-eji agba ya me gini?""",Normal
1110,89790679,"nwabufo, eze ule. ##url",Abuse
1472,89791043,"i would have responded with ""nwokem inaruo bee ụnụ ikpo nne gị damsel. atụrụ ọcha"" he's not ready to be employed in a professional setting. simple! ##url",Abuse
1718,89791959,@username nna gi bu itiboribo. onukwu,Abuse
2780,89977238,"ewoo otito delu chukwu ,isi ewu na chau gi , hahahaha tufiakwa!",Normal
369,88977062,@username nwoke si ebe pua osiso! onye onye aghụghọ dika gi.🤣🤣🤣🤣🤣,Abuse
175,88976865,e say na virginia maintenance. onye nzuzu,Abuse
53,88976743,"ezi nwanyi dị ụkọ. ihe dị mma ka chineke ne nyé.... gbazaa queen  ome kọ ó marọ ife , mana oji kwa aguba. samson nụrụ ajọ nwanyị wee nwụọ.",Abuse
1455,89791026,"@username ezege go scout/sign more igbo rappers, biko.  ndi ofe mmanu adominatigokwa",Hate
2687,89977145,"@username 😆🤣 mechie onu gi, ihere mee gi. twitter abụghị ihe nna gị nwere.  asụsụ anyị na-eji na twitter bụ bekee.",Abuse
1621,89791862,@username onukwu okpoko would have been better,Abuse
2428,89976886,"@username can you please talk about agwụ? growing up, a stubborn person will be called, ""onye agwụ ịsị ji"". please explain better  cc: @username 🙏",Abuse
2555,89977013,@username 0759446702 mgbada chijioke anyigor access bank,Normal
46,88976736,"@username ezi bida. anu mpama,  ozu nne na nna gi nwurukwa dere. zombie",Abuse
1668,89791909,@username nwanne ònye ahụ 👆bụ ọkụkọ abụ ke....... 😎😎,Abuse
2404,89976862,"""as a graduate i refused to be ideal,i refused to be a prostitute""   just negodu ife agadi nwanyi noro odu dee. ike gwuru ##url",Normal
1944,89792186,"rt @username diokpa!! nna gi muru gi :) @username atualu omalu, omalu; atulu ofeke, ofelu isi fenye n'ofia! #tweetigbo",Normal
179,88976869,"onye nzuzu""@username : wish u d same""@username : onye ala!""@username : @username amen ooh""""""",Abuse
103,88976793,@username ekwensu...anu ofia...onye iberibe....amusu...,Abuse
1542,89791783,"@username nne na nna gi mugu,generation born and unborn mugu…azu amu gi mugu,ike gi mugu,otele gi mugu",Abuse
2294,89976752,obi cubana  #yoruba   we are igbos not ndi ofe mmanu. great igbo  retweet if you are a true igbos ##url,Hate
595,89791830,"onye agwu ""@username : nneka answer the question""@username : @username why d casting, okoro?""""",Abuse
1970,89792212,@username nne gi na nna gi toxic .....monkey ebulekwe,Normal
0,88976690,@username onye ori ka obu,Abuse
2630,89977088,"@username criminal, thief, onye oshi ,  onye ara, onye iberiberism,eze ndi mkpurummiri you are very stupid simon ekpa thunder fire you lunatic foolish gay.",Abuse
290,88976982,@username onye ime ezi,Abuse
695,89791930,"buhari orders efcc to probe aisha buhari and her family ##url ""oju nwa nkita anya, otaa onye nwe ya."" buhari bu nkita ara",Abuse
916,89792152,na so una quick call unknown men gun ipob. chochochochocho onu unu a na agba ka nwa nza. verify info before running mouth. ndi okacha mara ##url,Normal
558,89791793,"@username but guy, nwa nza ga-agba obara ka o ha. na there him power reach",Normal
893,89792128,@username can't see anything reasonable to one onukwu who's of no use to ndi obodo ya. keep making noise with your uburu aturu as you have finally resigned to remaining ewu awusa...  ibu akpa-amu udele ... anuofia,Abuse
322,88977014,"lool, onye mgbaji aka. rt @username : lol onye alaa""@username : ndi ofe mmanu rie nu. rt @username : igbo kwenu""",Hate
536,89791771,"hahaha.. ibiakwa""@username : i juta isi nkita i were agba ya mee gini?rt @username : @username nwanyi oma, how was de procession?""",Normal
1115,89790684,no comment!  the proverbial nwa nza...........  ...... ajala. ##url,Normal
1345,89790916,watch beautiful igbo girl sings mike ejeagha onye ori utaba on youtube ##url,Abuse
433,88977126,@username akwụna i je na ṅụọ nwaanyị. je sample ba hotel,Abuse
1945,89792187,":-)""@username : oh nnem nsogbu adiro""@username : @username nna a kedu ife na emezi? kee ife gi na ndi ofe mmanu na exchange words?",Hate
2221,89976679,"@username yes, and also nnukwu isi m",Normal
2027,89976485,@username kedu etu esi amata onye agwu maaru?,Normal
1854,89792095,@username how can this low budget willie obiano be someone's pastor? isi shampoo with ezigbote bleaching cream. negodi ka nwoke na cha ka ife ana fu na stew ndị ofe mmanụ 😂,Abuse
1201,89790772,"na your papa and mama dy dumb, rie nsi. e bu ezigbote anu ofia. onye nzuzu ka e bu, ezigbote onye iberibe ##url",Abuse
969,89792205,@username asamma nwaanyi oma🥰❤️,Normal
1244,89790815,mkpi cristiano ronaldo  the real goat 🐐🐐🐐 ##url,Abuse
934,89792170,@username stupid boy. nti elekere nti oba.😬 onye iberibe. god save your preeq today ni sha. #bbnaija ##url,Abuse
811,89792046,onye ala na akpo onwe ya president ndi usa..nwanne gbawaa door dia osiso 😐,Abuse
1720,89791961,"*onye ije""@username : np: splash ft phyno : onye agwu #ondun""",Abuse
2087,89976545,"@username on the run ikpu nne gị, ofeke anaghị mgbe ụmụ nna ya kere nkụ ụkwa.",Abuse
1365,89790936,"@username yes o @username take that. onye iberibe. anu mpama, okoko",Abuse
746,89791981,from isi agu to isi nkita 😂😂 ##url,Normal
204,88976894,"nwa nza rijuo afo, o si chi ya puta ka ha luo ogu.",Normal
2690,89977148,"when a criminal is bold, telling you to take him to court, know that the judge is his pal willing to protect him........for our fathers will say that...na nwa nza na agba egwu na ama, nwere ihe na-akuru ya egwu n'ime ohia.",Normal
1328,89790899,"shame on u rt""@username : isi lol im comin fest""@username : isi agwo ""@username : isi tolotolo""@username : @username isi nkita",Abuse
2943,89977402,@username ara agbala ndi ofe mmanu again 🤣🤣🤣,Hate
195,88976885,@username mpa gi enwelu ikpu ? onye awulum cum onye mgbu,Abuse
707,89791942,@username ọnụ ọjọọ gị dị kwa too much but the food is kinda thirsty🤔😏,Abuse
2609,89977067,"@username apịa fechaa n'elu, ọ lata n'ala kpaa nri. ụbọchị a mụrụ dike, ka a mụrụ dike ibe ya na mba. ya marakwa na nwa nza na-eto ọ dịka ọ ga-aka nne ya. nwa na-eri ahụhụ ma mgbe ọ nwụrụ, ahụhụ e rie nwa nza. ekwuchaa m.",Normal
2489,89976947,"@username nne na nna gi bu ndi efulefu. zuzu può m n'anya biko. onye iberibe.  ifu cha onwe gi anya, and think you're somebody that should be bowed to, because????. i buro mmadu. ndi ara.",Abuse
980,89792216,@username ndi ara. ofe mmanu people,Abuse
1880,89792121,@username foreigner coming to ofe mmanụ land to congratulate him people for turning ndị ofe mmanụ 🤡 to slaves in their own land 🤯,Hate
52,88976742,"@username udele, ewu awusa...",Abuse
1716,89791957,@username you're welcome nwaanyi bekee (beautiful queen),Normal
2476,89976934,@username onye rijuo afo onwee ike oji ekwu okwu. onukwube bu afa mmadu.,Normal
1130,89790699,@username jee kpoo nne gi na nna gi nkita for giving birth to nkita ara like you. ezi bida.,Abuse
1625,89791866,@username nne gi bu udele nwuru anwu. anuofia.,Abuse
556,89791791,@username nwọke ahụ bu onye iberibe 😂😂😂😂,Abuse
2165,89976623,"@username bia onye iberibe, goan talk to your 2 followers and get d fvck outta ma page. onye ala",Abuse
1511,89791752,😂 😂 😂 so if onye mgbu is not released your people should continue killing innocent people? ọ dị egwu #cgc  ##url,Abuse
332,88977024,@username nna gi there akpa amu,Abuse
1069,89790638,@username ezigbo onye nzuzu....lol  umuazi na-agaghi akwukwo ka onye iberibe simon ekpa ji ndu ha na-egwu egwu!  ozoemena...,Abuse
603,89791838,"@username ndị igbo si na: atụalụ ọmalụ, ọ mara ma n'atụalụ ofeke, ọ fenye isi n'ọhịa. daalụ maka nkea, n'ihi na onye sịrị na ụkwụ nwanne ya dị ka ọkpa ele n'ọhịa ntá buzikwanu ogbu mmadụ. ọzọ emena, igbo ga na aga n'irụ.",Normal
2341,89976799,"nwa nza rijuo afo, ya chere chi ya aka mgba. ##url",Normal
2390,89976848,@username usu mia go ọṅụ amosu,Abuse
2003,89976461,eze ule !!!! a whole abacha and ukwa. efiro k’idi k’ihe eji achu aja. 🤦🏾‍♀️🤦🏾‍♀️ ##url,Abuse
2023,89976481,isi ewu part 2 ##url,Abuse
411,88977104,@username 😂😂 nkita ara indeed,Abuse
1402,89790973,@username eziokwu o  hapu di onye mgbu biko😂,Abuse
948,89792184,"@username nwanne, you are a ritualist. ị bụ onye ọgwụ ego. mana i don't have a problem with it. my own problem is put me there. tinye mụ na ọgwụ ego.🤣 ##url",Abuse
1021,89790590,@username rie nsi anu ohia,Abuse
1708,89791949,@username gọziem...😁😁😁.  ekwesị isi m na boxers bu n1500? mana ndi akpịrị abụọ a emewo ya etu ahụ. okwa zi ndidi kam no na ya,Abuse
946,89792182,@username nwoke ahụ nwelu afọ njọ na ébé that shiite man nọ....... i think he has a special interest on that man if you ask me,Abuse
602,89791837,@username lol. i'm truly looking but achom onye isi di mma. oburo onye ga wa'm nnukwu isi. abu'm nwa izizi mmadu,Normal
1745,89791986,"ayaf lost oo""@username : hapu ozu mmadu ahu ""@username : osi na ibu onye iberibe""@username : pls translate ""@username : aa ni riru",Abuse
2395,89976853,"@username ndị ekwulọbịa enwerọ ana.   that's why ha ejirọ ntị anụ this land is for sale, na ezinifite be anyị.",Normal
2516,89976974,"ekwe onye ekpenta n'aka, ibi ọma agụba ya. / if a leper is offered a handshake he will want an embrace. [give an inch and they will take a mile.]",Normal
2062,89976520,@username inwelu efe makachi.. munwa elego ifele m na orie ukpo welu ya zuta onu ojoo.. onye kpoom iyi akpoom papa ya iyi ozugbo ozugbo,Normal
2240,89976698,"loool! dnt mind d dead niccur.. onye ofè mmanu, onye ala! lool rt @username : @username foolish peasant. you wey go still die",Hate
68,88976758,"huh? rt @username : ichota isi nkita, i were agba ya mee gini?",Normal
1598,89791839,@username onye ori😂😂😂 demon kill u there,Abuse
1615,89791856,#lunchtimewaka   dey 🔛       #np  ana enwe obodo enwe @username #traffictainment 📶     #trafficupdates ##url,Normal
197,88976887,"@username na them be this, oloshi   ekwensu kpokwa gi oku there bastard  onye oshi di ka gi   e go rotate for you one day sha, anuofia!!",Abuse
2831,89977290,"@username ihe anyi machara kamgbe mana ndi ugwu na ndi ofe mmanu ekwero anyi nnó mmiri togbuo iko maka ha choro ""chanji""",Hate
507,89791742,@username ofe mmanu na ndi ugwu,Hate
2415,89976873,"@username simple. ""onye mgbu""",Abuse
1098,89790667,"@username i bu onye nzuzu onye ohi, ewu na ndi ojoo.",Abuse
2857,89977316,@username ọkwa anyị na a defendị ya kita... eche m na ndị french or mandarin ghara ịbịa defendị a ya! the guy bụ ezigbo onye mgbu! ##url,Abuse
2234,89976692,na horsemeat dey reign now rt @username : where is dis ajo nwoke @username biko com chop anu enwe,Abuse
1749,89791990,@username ibu onye nzuzu aka iberiberism. anu mpama,Abuse
2368,89976826,"ma ginwa kwa!""@username : lmao. ibu ajo nwanyi jay_u: kwuenu ma ha o ga anu chizzy: ndi usa. jiri nu nwayo ka abacha ju madu afo o! @username ",Abuse
2485,89976943,@username 😂😂😂😂😂😂.. rapu onye agwu a .,Abuse
1093,89790662,"@username bia uzo.... ijuta isi nkita,ega ejiya si ofe ? 🙄🙄🙄",Normal
2878,89977337,"ewu congo! ""@username : @username ewu, aturu""",Abuse
125,88976815,@username onye nzuzu they forbid to president of nigeria,Abuse
1297,89790868,@username 😂😂😂😂😂😂 onye ori utaba okene,Abuse
1631,89791872,@username isi ewu..... meeeeeeeh,Abuse
2301,89976759,deji oooo…ile mgbada #bbnaija,Abuse
325,88977017,ekwensu aromance mami water😩 ##url,Abuse
2075,89976533,@username onye mgbu! ndi iberibe peaks,Abuse
743,89791978,ka anyi ga na nke bishop na 5 akuo’la  ihe na ewe’m iwe bu na efe’m akoro ako  nwa mbu n’afo na enwe añuri  osisi kporo nku na eme mgbaji  ka anyi ga na nke bishop na 5 akuo’la,Normal
1339,89790910,@username thief onye ori,Abuse
2226,89976684,"@username you know sometimes 'a na atụ anya ọdịdà osisi kpọrọ nkụ,nke dị ndụ e si na ukwu foru daa'",Normal
2574,89977032,"@username ezigbo ofeke, anụ ọhịa. lol 🤣 #tachapower #powertacha #bigtachareunion  #tacha  tacha",Abuse
2585,89977043,@username onye iberibe you global now,Abuse
1493,89791734,"@username otele, anumpam onye iberibe. amadioha amagbukwa gi.",Abuse
2969,89977428,"obu ọbụla na-enweghị akajiakụ ma nwee akajiọfọ, agụụ na-anyụ ndị ichie ha anya maka na ọ nweghị onye ga na-egote ọkụkọ ma ọ bụ ewu a na-egburu ha. ọfọ m n'isi gị taa bụ na chukwu ga-enye obu nna gị akajiofo ma nyekwa ya akajiaku.",Normal
1762,89792003,"""@username : oomf's avi tho.. be looking like udene mmiri mara.""..lmao!! izi-me?? 8-|",Abuse
472,88977165,"lmaoo.. nkita ara""@username : @username 😒 onye ahuruma (if that's the spelling...lol)""",Abuse
458,88977151,"@username lol, onye ọgwụ ego",Abuse
534,89791769,"@username your lucky day , he should have used you for the gods. ọkwa nwa nza rijuo afọ o chelu chi ya aka mgba",Normal
837,89792072,@username ina ege anụ mpam ahụ ntị? ajọ nwa si owele.....,Abuse
1314,89790885,"this one bụ ezigbote idiot, ewu gambia, onye nzuzu. ##url",Abuse
1266,89790837,igbo amaka igbo amaka ọnye amaghị asụsụ igbọ bụ ọnye mgbụ.,Abuse
873,89792108,@username ezigbote onye ori ka'obu.,Abuse
1105,89790674,"@username ka m na ekiri nnukwu isi gị a, echem na ụbụrụ dị n'ime ya mana ka m si afụ, ọtọ okpokoro. continue deceiving urself.",Abuse
2559,89977017,ama ala parakwa igwe nna gi. efulefu ##url,Abuse
1096,89790665,maguire bu onye aghụghọ ##url,Abuse
731,89791966,lmfao! rt @username : goldie wu ewu. as in ewu gambia. ezi ofia. anu mpama. onye iberibe one of wherever the fuck she is from.,Abuse
1768,89792009,@username nne gị ikwikwii,Abuse
81,88976771,"mark enwerom ūя̲̅ time!""@username : lol nginwa onye jew""@username : ibu onye mgbu!!!"" @username lol....that one bu ūя̲̅ matter!""""""",Abuse
32,88976722,"okotorigba!! nya, nkịta ara bụ onye igbo? ekwensu e romancia mamiwater. kedu onye ma obodo nwa? ka'm jee gosi ndị umuada ife ọ na ezuzu na app a. ##url",Abuse
247,88976937,"@username onye iberibe,hapu onye ewere ogugu ishi",Abuse
1777,89792018,@username the guy actually blocked me o. anu mpama. onye nzuzu 😂😂 ##url,Abuse
1876,89792117,@username ekwensu ogini got  me 😂😂,Abuse
1089,89790658,@username chukwu nyere nwata nnukwu isi ga-enye ya onu kara aka ọ ga-eji buo ya bụ ịsị. amen?,Normal
2944,89977403,isi ewu ke 😹😹 ##url,Normal
2602,89977060,@username iwu ezigbo anu ohia. udele na usu ka gi nma. idiot na enweghi sense. how can you be okay using your own hand to destroy your land in the name of fighting for freedom? nne muru gi gba aka.,Abuse
2132,89976590,@username onye iberibe. anụ mpama. ụsụ mịa gị ọṅụ.,Abuse
487,88977180,@username don't forget the meat...anu nchi or anu mgbada,Normal
1002,89790571,@username lol. ewu awusa,Abuse
1548,89791789,"@username usu ogu imi. i wughi anu ala,i wughi anu elu. o huru nri da obo, ndi ofe mmanu ji e hicha ike .",Hate
89,88976779,@username 😭😭😭. na mumu guy,Abuse
2772,89977230,@username amu nna gi onye ara,Abuse
2523,89976981,@username nekwa ka e yi onye gbo na avatar gi. tufia! eze ule :p :d,Abuse
1437,89791008,@username ndi igbo nnukwu isi aburu nnukwu uburu.,Normal
2847,89977306,@username ewu shut up too..onye iberibe,Abuse
2356,89976814,"@username ndi igbo are educated, ndi igbo abughi ndi ume ngwu, should i pray for ipob unknown gonmen to happen to you ?",Normal
1562,89791803,@username i bụ ezigbote onukwu! businesses and campaigns have been going on and elections will record massive turn out and onye iberibe di ka gi is talking about sit at home. o di ka ana e sendilụ ụnụ mkpụlụmmiri?,Abuse
1242,89790813,@username 📌📌📌 nwoke onye ọgwụ ike 😌😩,Abuse
1192,89790763,@username anumani... nwa amutalu na ezi.. otolo gbawapukwa nne gi na nna gi anya ebea.. ina ezuzu gbu onwe gi.. you are a disgrace for spewing such lies.,Abuse
464,88977157,ndi akpiri ogonogo! they'r here again!**hiss**,Abuse
1200,89790771,@username so insulting someone is a crime? kitikpa gbagbuo gi there,Abuse
1085,89790654,@username kitikpa gbagbuo gi there 😒😒,Abuse
1427,89790998,"chai! soso ofu ife kam bu n' obi""@username : @username hahahahahha! i juta isi nkita, i were agba ya mee gini?""",Normal
142,88976832,"@username nkita ara tafukwa gi akpa amu, tanye gi rabies. @username hold your husband o",Abuse
1769,89792010,"@username mpa gi former governor, his excellency peter obi okwute ndi igbo,,, jealous soludo",Normal
479,88977172,@username ọ kwa ego ka ị chọrọ? zuzuba anụ ọhịa  otele gba gbu o gị ebe ahụ e nwero m oge maka ndị efulefu dị ka gị,Abuse
1583,89791824,@username okpo  anumpama onukwu  anu ohia,Abuse
1434,89791005,"ọ kwa e buru ozu onye ọzọ, ọ dị ka osisi kpọrọ nkụ. your dad couldn't wait for your convocation. only god knows why he left without reaping the fruit of his labour. may his soul rest in peace. take heart my friend. jee nke ọma nna victory 😥 ##url",Normal
440,88977133,@username lmao... isi aki oyibo,Abuse
1268,89790839,@username hahahahaha.. the man bụ onye aghụghọ. i doubt if he'll change.,Abuse
176,88976866,"didn't ask u na @username : sooo not funny ""@username : lmao ""@username : nna gi bu onye ochi""""@username : plz, what's the meaning o",Normal
1233,89790804,"@username election don dey reach, some igbophobic idiots don dey tweet in asụsụ igbo. nkịta racha gị anya ébé ahụ.",Abuse
1985,89792227,@username mgbada anu ohia..🤐,Abuse
1273,89790844,@username nna gị na nna nna gi ndi nzuzu!gwa mụ nnọọ ife fa megilu welụ mụta atụrụ dịka gị? owelụ bụrụ igbalụ ndị uwgu oru ka gị mma erhn? sorry i cannot save you continue,Abuse
720,89791955,"@username ezi okwu oooo. kama ihe a putaghi na anyi ga abu ndi ume ngwu ka awo. ka anyi sorokwa ibe na alusi olu ike, ka chukwu gozie olu aka anyi.  o meere ma chi ekweghi, ka onye uta atakwala ya.  ya buru uka, buru ilu",Normal
1326,89790897,@username you read before asking now. onye aghụghọ 🤣,Abuse
994,89792230,"@username awww! that's so cute, enyi gị nwoke bụ ezigbote ewu! awww! 😍 anụmanụ!",Abuse
1973,89792215,this alex are you so extra... onye ime ezi,Abuse
2456,89976914,700 ewu  cooog ##url,Normal
2167,89976625,le onye ofe mmanu n'a si na ndi igbo joro njo.... taa si ebe a puo unu a jo kasiala final... ndi nzuzu,Hate
299,88976991,@username kenny is definitely a goat.. ewu mpama ewu hausa ewu congo.. ikwikwi,Abuse
178,88976868,chimaroke onye ori! 🤣🤣🤣 ##url,Abuse
930,89792166,anu ohia... agu sewakwaa go onu... otele,Abuse
568,89791803,@username i bụ ezigbote onukwu! businesses and campaigns have been going on and elections will record massive turn out and onye iberibe di ka gi is talking about sit at home. o di ka ana e sendilụ ụnụ mkpụlụmmiri?,Abuse
185,88976875,@username space ndi ofe mmanụ 😂😂,Hate
1921,89792163,"@username o kwa gi jutara isi nkita, werezia agba ya mee ihe soro gi",Normal
323,88977015,"@username festus,otoro gbagbuo gi. anu mpama. okpara akwunakwuna. nne ji gi gba aka nwa. keep fooling yourself in the name of campaigning for ur great vegetative state ancestor. would it be a crime for you to context to be presido at ur age. ibi. onye ekpenta like you",Abuse
257,88976947,@username that yakubu na onye oshi.. i don't trust him,Abuse
1076,89790645,@username onye mgbu. rie nsi,Abuse
2131,89976589,@username ọkụkọ igbo or broiler?? let me weigh my options,Normal
45,88976735,@username onye mgbu ka obu,Abuse
682,89791917,@username ha gatugbu onwe ha na vote nobody ever want to vote in biafra land except ndi akpiri ogologo ‼️,Abuse
412,88977105,@username nne gị na nna gị efulefu ewu awụsa,Abuse
421,88977114,"onye nke no n´aka ekpe bu ezigbo onye uka ma nwekwaa obi ebere: nke no n´aka nri nwere obi okwute, onaghi... ##url",Abuse
2254,89976712,onye ime ezi ibem ##url,Abuse
1276,89790847,"nnukwu isi, mana ụbụlụ adirọ.. big head, no brain ##url",Abuse
2270,89976728,"@username onye ara, onye iberibe, isi ewu ,nne gi bu akwuna, nzuzu,nnukwu isi nkita ara, anu ofia, anu ofia ka gi nma. e go soon clare for your eye oloriburuku omo ale",Abuse
528,89791763,"@username onye iberibe, ezi ofia, onye amosu, onye agbalionwe, nwa nkita, nwa enwe, what exactly are u trying to say? i want to send u the money drop ur account details. nwa ewu. ike mbe like u..",Abuse
1485,89791056,"@username bia nnukwu isi a, u neva see me!?",Abuse
645,89791880,@username 🤣 🤣 🤣 🤣. ajọ nwa,Abuse
1293,89790864,"@username ndị a bụ ndị jụrụ na asụsụ igbo ga-anwụ, ma na-agbasị mbọ ike ime ka asụsụ igbo teta  n'ụra ọ kwụ ọtọ arahụ .",Normal
1283,89790854,"@username nwa bu nwa chukwu, anara enwe nwa",Normal
973,89792209,ofe mmanu in da building ##url,Hate
333,88977025,nkita ara rt @username : @username lol ewu,Abuse
2810,89977269,"ọ kwa onye iberibe gburu ede awịị. onye mụnye be ya ọkụ, ọ gbachaa, ọ sị na ebe niile efochapụla. uche gị dịkwa ebe onye nya akpa asụ nri nọ maka na nwaanyị okwu na ụka na-asị nwunye dị ya gbanye ya mmanụ ka ya were taa akwụ.",Normal
1961,89792203,ole gunner nwa mkpi! 🤣😂🤣,Abuse
163,88976853,@username ndi usa kacha ezuzu,Abuse
2832,89977291,"@username nna gị onye ala,ozu nwụrụ anwụ 😂",Abuse
2667,89977125,ndị apc ga apiawa si cha nigerians ahụ na this 4years ntị anụ oké na ngwere ìhè 😎 ##url,Normal
1577,89791818,"@username please sir join your force with peter obi. let us build a formidable team with him so we'll have an igbo president. igwe bu ike ndi igbo, anayi agbaji ukwu aziza",Normal
252,88976942,@username ndi ara. one even said we call them ofe mmanu,Hate
1797,89792038,"@username lol. bia umu nwaanyi onitsha, unu na eme mkpotu.",Normal
1260,89790831,"@username you must waste your timeooo human eater. ori madu like you. onye oshi, onye iberibe, anumanu, ewu criminaaal nnamdi. onye nzuzu, oluku. aturu ipob. senselessss and nonentity idiooottt. you're among the ori madu aka human eater in igbo land. ashi gba gi onye ara. ekwensu di ka gi.",Abuse
1508,89791749,"this @username , ọ bụ nnọọ anụ ọhịa, ozu nwụrụ anwụ na esi isi.. ezi bida... akiri tagbuo gị ebe ahụ... ##url",Abuse
1588,89791829,"@username but ifeoma onye juu gi, opinion nka ikoro ubu",Normal
1920,89792162,nkita ara  mkpi  ezi bida ##url,Abuse
800,89792035,@username ijuta isi nkita iga eji agbaya megini,Normal
496,88977189,"anyị ga adị ka echi, echi bu agwụ agwụ  a sị na atuoro ọmara ọmara...a tuoru ofeke.... ##url",Normal
1857,89792098,isi nkita 😂😂😂.. nna e ma ego ne bu george now? ##url,Abuse
