Unnamed: 0,id,tweet,label
235,73178038,"now, to the fulani, if you are from rivers, edo, aks, cross river and bayelsa you are also a biafran boy.  dem no send say you no be igbo....dem call all of us inyamiri.  #iamabiafranboy",Normal
2167,76133534,@username kamar yadda in dan mace ta dade take xama aura ba,Normal
1198,76132564,@username kai kasata ce kuma walla allah ko mai lalace cewa akuya tafi kare fa kayi tinani 🇳🇬🇳🇬🇳🇬🇳🇬🇳🇬🇳🇬 ina san kasata,Normal
3288,78969298,@username ke ware yar wahala,Offensive
3360,78969370,president kabila is not on twitter. who are the impersonators and what is their agenda? ##url,Indeterminate
6628,1589141685312839680,@username shut up ur dirty mouth jarey senseless human being who go vote for inyamiri biafara people ☠☠☠,Offensive
6578,517081546202042368,"waye uncle din naka? 😒😒 “@username : uncle nass , na you ooo“@username : @username inyamuri 😂😂✌️✌️✌️””",Normal
5456,1509471258961977344,@username karya yake inyamiri ne fa,Offensive
4465,78970484,@username you have a long way to go dai. an cikaka da dunbin jahilci. me kasani a addinin naka. ko rantsuwa nayi addinin naka ma baka saniba balle ka kare shi. karnuka kawai.,Offensive
6105,1630072985443762177,@username no but u can say some arna vote lp,Normal
4264,78970281,wlhy messi arne ne 😭😭 can’t believe he scored that free kick!,Normal
1082,76132448,@username ya qasqantar da kafirai a kafurci  ya allah,Indeterminate
4842,1136975176527204353,@username yet the focus of our elected public servants is far frm this menace of almajiri. in case of kano u will notice that maybe 7-8 of out of ten of these kids aren’t frm kano because kano has always been the business hub for northern nigeria &amp; also insecurity is fueling the exodus,Normal
4799,78970821,babban yaya ai gara tasani kapin tashigo ##url,Normal
4837,487428455072407552,"su maxa ba“@username : arna ba ""@username : alhamdulillah🙏done wit sahur""”",Normal
2353,76133720,"kai, akwai matsiyata a duniya. i grew up watching this movie almost everyday. pathetic! ##url",Offensive
4235,78970252,i've talked about this ameerah's movie yesterday and one of my closest friend call me bagidaje 😂😂😂 just because i said i don't believe her story.,Normal
6104,1525176534671187969,wata yar tiktok tace akwai qaracin tarbiyya a twitter.😅  wahala no de finish 😅😅😅💔,Normal
5535,1100348712130408452,"@username is a derogatory word! like calling an igbo man ""inyamuri"" .",Normal
3253,78969263,@username uo hon #gudajikazaure  for speaker house of reps. #almajiri #nigeriadecides #gudajikazaureforspeaker  @username ,Normal
222,73178025,"i support fashola 4 criticising almajiri school. it has nothing to change in north,  british caused endemic nature to d north",Normal
2013,76133380,"@username allah ya qara maka lapiya your excellency, inyamurai zasu zabeka sama da yanda suka zabeka 2015 inshaallah",Normal
4777,78970799,"we can, ma. it's only that it concerns us. my point is we are only good in pushing for what doesn't concern us.  we are supposed about the almajiri issue more than any goddamn concert that isn't as important to us. ##url",Normal
5926,1261151372352917504,@username in some they use do send girls to almajiri school but they will not beg. no connection!,Normal
3241,78969251,"terminate, not reform almajiri system ##url",Normal
3281,78969291,malam tsohon dan bariki ne fa 😂😂 ##url,Offensive
4805,78970827,very heart touching picture gory for those who knows humility when is #north #arewa going to grow above this? haba sai inyamurai sun sace sunmaida rayuwar shi mai kyau sun chanzamashi addini da suna kufara yanyanyan..... is this hypocrisy or what? time for all of us 2 lt ths stop ##url,Normal
5164,1546261244583333888,@username ammadai bakije islamiyyah ba koh kije ki ranta hadisin da akace masu kudin suntafi da lada sokuwa ladan din banza ana maganar dangote shima ladan din naira be limamin dollar 😗😗😗😗,Offensive
2216,76133583,@username arna kuma..... 😂😂,Normal
3209,78969219,"#iamnorth  the #almajiri  the illiterate, yet i decide the fate of the 'civilized' peeps. ##url",Normal
2386,76133753,@username another almajiri is making history,Normal
2348,76133715,"@username kai karya ce dallah, manta kawai, saidai idan ba hausawa take dating ba. yaushe bahaushen namiji sai fara tambayar mace kudi. mtchewwww",Offensive
396,73178199,"@username inyamuri, okay i done hear u.",Normal
392,73178195,"wai ""surrogate""  shegu arna 😂😂 ##url",Hate
1214,76132580,@username mashi kashe arna,Normal
3683,78969695,"islam affects nearly all aspects of hausa behavior, including dress, art, housing, rites of passage, and laws. in the rural areas, there are communities of peoples who do not follow islam. these people are called maguzawa. #ranarhausa2019",Normal
2733,76134100,manchester jakai ne 😭,Offensive
4869,1527376013424234496,basuda kunya! kuma basa tsoron gabatar da bukatunsu koda ya saɓawa dokokin kasar nigeriya.  shuwagabannin inyamurai sunje abuja sun roƙi shugaban ƙasa buhari akan yasa baki kotu ta saki shugaban ipob mazi nnamdi kanu.,Normal
1039,76132405,"almajiri - (from arabic, al-muhajir المهاجر, the migrant).  ""a person who left his home for somewhere else in search of knowledge"". if you schooled in another state/lga, you are invariably an almajiri.",Normal
1515,76132882,"2019 sai wazirin adamawa insha allah. i don't what these imams are going to use this time around. no more kafiri neh yanzu, especially yanda mutaneh keh cikin yunwa dah talauci ##url",Normal
4690,78970712,"abune a fili tamkar fitowar rana, su dai zasuci kudin jiharsu kuma su dorawa gwamnatin tarayya laifi, gidadawa na cikinsu kuma su yarda. ##url",Offensive
5133,1238618718160269313,"our superhero @username had a little conservation with some almajiri children, who have never seen a four wall classroom, they traveled all the way from jigawa to kaduna state. so it is time we fix this almajiri phenomenon @username 🙏🙏🙏 ##url",Normal
183,73177986,"dan almajiri kana jiko?, ka gayawa munafukan nan, wakar munafiki ta bankado sirrinsu... @ kano state ##url",Offensive
4342,78970359,"yesterday apc where making the noise, now all of sudden they are all silent, shegiya siyasa",Offensive
772,73178575,"ohhhh ohkay ""@username : cc @username “esdeeae: who b inyamiri again?""@username : pandi and inyamiri teamed up against zungur like......... 😭",Normal
2963,78968973,"nicely played all these fools that voted apc are the same ""almajiri's"" begging up and down ☠️💔 ##url",Offensive
5519,1167925870062784514,@username kemadai hrda ke yo kafiri hijab ykesawa,Normal
6624,1127854035682430976,shege arne gashi can wlh banganshi ba... is like am confused 😂😂 ##url,Offensive
2881,78968890,"@username be a ""dan izala"" and don't doq anything. you go shock am be that.",Normal
1228,76132594,"hehehe 🤣🤣, dan baki ga wata kwalliya da a’ishatu tayi bane yau ##url",Normal
1449,76132816,@username bruh d ones u c na gaja-gaja sef,Normal
2574,76133941,wai meyasa christian basa kiyon tunkiya ko akuya?,Normal
5949,1369777352159334403,@username faree wanan sai mu yan kauye ne zamu samoshi da wuri,Normal
1653,76133020,@username zanci uban wannan tsohon dan shegiya don irin su akayi suratul munafikun 😏😏🙄,Offensive
3632,78969644,"joseph kabila of congo, guinea president alfa conte, robert mogabe of zimbabwe are among the remaining african dictator.their shame on d way",Indeterminate
2855,78968864,@username dan malalaciya ne guy din nan,Offensive
1766,76133133,"the ultimate champion of the talakawa philosophy, may his soul rest in peace. ##url",Normal
5523,1544577284656533507,@username banza opponent din da zasuyi facing zaka duba,Offensive
5241,1501901164408983557,guntuwa kuma chubby😘 ##url,Normal
5924,1162868486877667328,arna su crespo 😂😂👊 ##url,Normal
4019,78970036,s.lamido: kwankwaso karya kake   kwankwaso: har da ku wanda ke kwana kano kullum? ka kwana a dutse idan ka kai arne. ##url,Offensive
763,73178566,@username 2/2  cikakken munafiki shine wanda zaataba martabar manzon allah baiji komai a ransaba...wannan zancen naki ba abunda zaiyi face bawa makiya allah da manzonsa dama maganganun shirye  allah ya kara mana son manzonsa ya kuma shiryemu baki daya,Normal
3095,78969105,@username idan baki chi shawarma bah zaki samu dan malele,Normal
1802,76133169,aradu nima i'm intending to marry kafira. saboda suke kulani kuma suka damu dani. i try morethan 23 hausa/muslim girls all to no avail. but christian babes when you click once they'll never bounce you back ##url,Normal
5701,1212848556119396354,"mando, kaduna... saura kuma inji wani yace karya ne 🥶🥶🥶 ##url",Normal
3858,78969873,"@username lol, na d almajiri dey rule u ooh. now na d almajiri wey lockdown u, no food to it, u dey beg ur neighbours now u too u ar also amajiri 😂😂",Offensive
5477,1258478133872910337,@username ai bana sa kata kuma sbd nifa bana san harkar karya domin ni talaka ne kinga da kunta gara nase kanana kamar 6 😂🙈🙈🙈🙈🙈,Normal
3722,78969734,@username guadiola munafiki ne bayaso haaland yayi breaking record na messi that's why yayi subs nasa munafiki,Offensive
269,73178072,@username sannu 😅😅😅 nana kafura,Normal
3068,78969078,"@username akwai malamai, akwai shehunnai, akwai dattijai, akwai almajirai, akwai attajirai, akwai yan daba, akwai yan shaye-shaye, akwai yan sane, akwai cristoci, akwai maguzawa. komai akwai a kano",Normal
2623,76133990,idi sarki yafi almajiri iya waka @username ,Normal
6091,1596862024340103168,@username tofah antabo maguzawa masu gadon ashar.,Normal
1907,76133274,"@username shehu abu weder bremen mukayi dashi, dasu dan kano, dan rudu, arna, su kala",Normal
5443,1219403460636004352,@username koh da arniya ce,Normal
845,76132211,kashe su!  arna ne. 😂😂 ##url,Hate
6205,1397831369204682753,ko a kudu inyamurai ni suke kira odogu kuma maganceni yafi karfin multina da owgo,Normal
2744,76134111,i wonder how even people view islam as a hausa religion there are so many hausa non-muslims we called them maguzawa in the north islam means peace acquired by submission your will to almighty allah even arabs can boast about islam as there are so many unbelievers amongst them.. 1 ##url,Normal
3697,78969709,nifa kwana biyu arna ne suke following dina a twitter,Normal
6211,1131949994771177478,wanne kabila yana da mafi kyaun farji?,Normal
3260,78969270,@username yan iska ba pdp hanyar banza,Offensive
2861,78968870,"@username bana embracing jaki, that's our difference.",Offensive
4436,78970454,@username ai kuwa akabanki zan kirawo yar kwalta billahillaze kina sallah  muna iskanci,Normal
1663,76133030,"annabi s.a.w yafi kowa imbanda allah, yafi kakannin yahudawa na farkonsu da na karshensu, yafi kakannin nasara na farkonsu da na karshensu balle wani kwarton yaro irin emmanuel macron 'dan iskan karshen zamani  yaa allah ka arzurtamu da cetonsa ranar tashin al-qiyamah  amin",Offensive
3869,78969884,"samuel aruwan ...though not a native hausa speaker introduces new hausa idiom ....""yan ta'adda hudu  sun kwanta hagu"" amma yan sanda biyu sun kwanta dama"". while ""kwanta dama"" is a well known hausa idiom, ""kwanta hagu.... well tried, you did very well.",Normal
581,73178384,@username kaji dan daqiqiya.! kai kuma ta nan hassadar taka ta bullo. amma allah ya wadaran naka ya lalace.,Offensive
4211,78970228,@username the former almajiri the present alhaji 😂🤣😂,Normal
5548,1530665440422375424,@username normal tunda kunci jakai,Normal
5741,1623950245263441921,dan iska banza tunda naji ance ka saki mata 6 na dan wahala ne kai ##url,Offensive
569,73178372,@username masha allah oga ansamu karuwa kenan,Normal
1716,76133083,🩺👩🏼‍⚕️💕🌹💐🌷nurses week ends today wo i don get some people for mind i go show you shege and i will buga for you sha don’t fall sick 💉 ##url,Normal
1076,76132442,"where are all those twitter politicians, come let me give you a lesson..social media is good for positioning,but please understand that it doesn’t win elections..politics is local, it goes back to the abokis, almajiri and bus drivers you look down on.",Normal
1531,76132898,"@username 🤣🤣🤣🤣 soko, wawa, gaja, shatara. 😂😂😂😂",Offensive
3462,78969473,@username this is very cleared shiite are not muslims. because duk wanda be yadda ta mazancin annabi muhammad (s a w) ba kuma be yadda da iyalan gidan annabi ba da sahabban sa ba tho definitely kafiri ne me lasisi. wae leader kenan #tsinanne @username ##url,Normal
2920,78968930,"@username inaaaaa.... akwai arna a gabanshi,he tried though",Normal
607,73178410,"voices for the reformation of almajiri system, thank you mal. gwoni kashim yusha'u from hayin banki kaduna north, kaduna state. ##url",Normal
1973,76133340,tsakanin marowaci da maroki wannne yafi muni???😎,Normal
4224,78970241,"@username i love all his songs ooo... but you see that biri ka m biri, god will keep oliver in heaven just to be performing that track for him",Normal
6495,987415712250695681,"earlier today, in #kaduna i met yusuf '5yrs' from a village in #abuja. his dad brought him for (almajiri) as mum passed away.   yusuf barely speak as he couldn't say his village name nor recite #suratulfatiha &amp; has not eaten then.  #endalmajirinow  @username ##url",Normal
3059,78969069,that year if john arne riise shot touch you na hospital very fast...shot power💯,Indeterminate
4107,78970124,@username 🏃🏃🏃wannan dai sunan yahudu ne.,Normal
5230,1617629783361482752,@username gaya mata yar matsiyata,Offensive
4624,78970644,"today, @username runs for peace. n500 registration. over 500 confirmed runners to raise money to feed almajiri boys &amp; girls &amp; teach reading",Normal
2180,76133547,"had it been i will i could have do it before you telling me, masu jama addini zagi, yan tasha. ##url",Offensive
4903,1270747780605231104,itafa katsina  kamar madina ce batada yawan kafurai sai munafukai 😎😎😎,Normal
3751,78969764,"@username i said yesterday, it’s unleashing how stubborn they are wallah 😩🤦‍♀️ allah kare mana su ameen",Normal
2233,76133600,@username hahaha ba na kadan na😂.....karshen su kuma tunkiya🙈,Normal
1253,76132619,wato liti baya yafiya. bala'in kafiya kamar yahudu.,Normal
3783,78969796,"in banda dodewar basira, wai a ce maka asalin ka biri kuma ka yarda!!! ##url",Normal
2729,76134096,"@username these tribes called hausa today was actually maguzawa, &amp; sabirawa whom are majority.  they are hausa legitimate children.",Normal
4038,78970055,is it right for almajiri to be used as child labour to collect trash in kaduna,Normal
2454,76133821,@username you seff rest.  all these twitter for almajiri seff. 😒,Normal
4217,78970234,@username arne kooks guy wato her tweets inspire you,Normal
1838,76133205,@username matan kwarai muke so ba #karuwai na😛😛,Offensive
4361,78970379,@username zata iya auren dan bariki,Normal
252,73178055,i am tired of the disrespect being dished out to north everyday by ignorant fools. children of kerosene. tissue paper bigots...kaiii-abun nan ya na mun ciwo har ga allah. jahilai kawai...wai yau masu cin alade ke ce ma arewa kazamai😳 kash kash🤬 amma an raina mana wayo😤,Offensive
2401,76133768,@username er sansa in shegiya 🖐🏾@username ,Offensive
135,73177938,"sadly,majority of men's of this generation(muslim) are of the notion that a woman must bring something to the table(financially) ,duk an bi an mai da maza malalata,masu ganin kyashi,ta yaya aure zai ringa daurewa da irin wannan tunani a kwakwalen mutanenmu. ##url",Normal
5640,1317737755200323584,@username saharannan yan cin durin uwane ku jakai daqiqan banza maqaryata ubanku nnamdi kanu ma yaci uwatar nabi oduduwa da gudu shegu masu qaryan kafirci,Offensive
2988,78968998,@username wata shegiya  kafira ce ma,Offensive
6389,1238880754274373632,"@username for the past 5yrs each and every blessed day, as far as he is in town he used to share a spaghetti to females weather almajiri or not. so do a proper research before believing in what the media is carelessly publishing",Normal
4720,78970742,"lmao i knew all for one will be free since, jakai a high level villain have no business been kept alive a wani prison din banza.",Offensive
5666,494875087129309184,"excuse me who u?""@username : ""who knws ma ko almajiri skul kayi  @username : boarding skul nayi ""@username : ""he is cooker dat's y",Normal
1111,76132477,@username dan shi'a ne kasan karnukan yahudawa ne,Offensive
3873,78969888,"@username the almajiri system is social class caste to  perpetuate large majority of the northern part of nigeria in abject poverty , deprivation, and penury. why the upper fulani/hausa aristocracy lives in extraordinary opulence and luxury",Normal
2936,78968946,ya naga har da arne a wajen ##url,Normal
63,73177866,"@username karuwai mana, upon married men",Offensive
3756,78969769,kukah centre to train almajiri on vocations,Normal
6103,1543587275874992128,enbanda masifa maizaikai inyamuri tallan charbi?,Normal
6150,1279460601769660416,saka yau dai jaki neh.,Offensive
1115,76132481,@username amma ki arniya ce ko dan ba haka manzon allah yace a yiba,Offensive
31,73177834,@username yahudawa kenan mutanen mu saura kuma ace s*x na kara tsawon kwana,Normal
2071,76133438,@username kawai jakai ne,Offensive
238,73178041,"@username wajen marasa hankali irinta ba, lol😂",Offensive
1529,76132896,"@username i'm telling u, i've not seen that shot anywhere else before shegu ne",Offensive
2320,76133687,@username arne mana dan wahala kawai 😂,Offensive
2397,76133764,@username yauwa daman dolaye ne 🤣🤣,Offensive
703,73178506,"dan allah idan kunga wani malamin izala yace ayi mlm ibrahim khalil kuyi tagging dina, sun iya cemana muyi muslim muslim tickets ai🤔",Normal
3162,78969172,marowaci... come out and tell people jor ##url,Offensive
5970,1338409949882441728,"@username allah ya kyauta, su a dole sai sunyi kudi a dare daya, kuma ga rashin yadda ga talaka wallahi bai da yadda.😹😹",Normal
5496,1416501971297636355,@username yar wahala ba  wlh a wahale xata kare itama,Offensive
1708,76133075,"i dan ke doluwa ne zaki hafi dolo!, choose your wife rationally, or else we keep producing fools and fools only",Offensive
17,73177820,"@username that's a very good commissioner. no airs. i used to hate that sakara music growing up. these days, i find the musically expression top notch.",Indeterminate
99,73177902,@username kaji dan shegiya.,Offensive
5248,1551679810669264896,alaji kasar nan se a hankula dazu inyamuri naga yana saida carbi,Normal
5539,1050469614315073536,"@username wallahi ban sani ba, kace bamaguje ne",Normal
5231,876430192964771840,in zaria; looking for people to coordinate with and see how we can raise awareness and coerce political will about this almajiri issue..1/ ##url,Normal
555,73178358,maza arna sunfi kyaw a tsirara tsirara.. am serious ##url,Normal
5373,1501971445328773121,@username da marowata dai kika hadu,Normal
875,76132241,"gwamnatin yahudawa, zakzaky me yai muku ne ?  #justiceforzakzaky",Offensive
1959,76133326,@username dun kafiri yace a kori shedan meye laifi a nan neh wai ??,Normal
2018,76133385,"ka zagi almajiri anjima kuma kayi kála ko banbaɗanci dan samun na karin kumallon gobe, anya oga kwakwalwarka bata ci grease ba? allah ka tsaremu da wannan ta'asa",Offensive
766,73178569,@username wawa kazami ba 🤮,Offensive
6301,1227600810911109121,@username dan shegiya ba,Offensive
2990,78969000,@username arne kaga gemunsa😂,Normal
52,73177855,baba nadade banga jaki kamar sarr ba ##url,Offensive
2301,76133668,@username 🤣🤣🤣🤣 yahudawa sun lasa a duniyar nan,Normal
6449,1104149244770955265,"copied,   pastor a coci ya ce a zabi dan takaran pdp a zaben gwamnan kaduna ka ce ai demokaradiyya ce yana da yancin. malamin shi'a ya ce a zabi pdp an tambayeka meye ra'ayinka ka ce bai yi laifi ba tunda ra'ayinshi",Normal
4734,78970756,#betteralmajiri — ruralearn— salt talks africa  we were at tinshama in a visit to an almajiri school we are having our pilot test for the ruralearn project. we donated food items and interacted with the mallam and… ##url,Normal
6469,547916960961662976,"""@username : @username arne kai ne saman dokin?""arne ni at",Normal
82,73177885,"matan zaria kenan dakaga bakuwar number ankiraka kanajin muyar mace katabbatar yar zaria ce,",Normal
4920,1527384040705118213,@username nazauna a gidan karuwai a lagos,Normal
6499,1589860748767133696,gwamnan ne da chairman party sakarkaru ##url,Offensive
2629,76133996,@username nine kai 😂! abokin wawa ai wawa ne! kaga mun zama wawaye,Normal
6359,1539192993063874565,@username kaji wawuya kinsaya sai tweed da hassada kike ga masu aure doluwa ballagaza adage ko dan garuwa an ishemu,Offensive
4442,78970461,@username begging for me it just a nation wide thing. for almajiri it just a northern problem.... make we dey try use google pls..,Normal
3069,78969079,"@username yawan kallon film has huge negative effect on must of us, suicide (sounds stylish 😂). or is it rashin ilimin addini? coz akwai qissa wanda ya kashe kafirai a yaqi but bcoz he was wounded he decide to kill himself and wuta zai shiga.",Normal
724,73178527,@username to dan kan uwassa munanan munana sai yaudaranmu suke shiyanacen gaja yayi wuff da eyane... idona idonsa wlhy 😂😂,Offensive
6508,834328861768814592,yes he does. it ll help protect the girl child and also reduce the number of almajiri's over the years. ##url,Normal
3833,78969847,yahudu doing the most ##url,Normal
4941,1368442057304473601,wannan wawa ne! ##url,Offensive
3422,78969432,@username tohh munce munasonkane dan wahala,Offensive
5296,1311665394487353344,@username bakauye is the best way to describe him not jahili abeg,Normal
4232,78970249,da kafiri ne kai sai dai a hade kasa dakai taurin kai kamar tsohon bamaguje,Normal
3351,78969361,@username shin shi malamin addini baida 'yanci nafitowa takara? shin yadace adinga bawa jahilai dama suna zama shugabanninmu? shin waya kamata yamulkemu? pls ka amsamin wannan tanbaya🙏🏻,Normal
4229,78970246,"shegiya twitter gidan kashe abu, ashe almajiri basai me kwano ba",Normal
5087,1639128203590500352,"yeah, i was licking toothpaste  my mum caught me and smiled i no know say beating me better that smile  i saw shege hunger that day cos she didn’t let me take anything 😂😂😂 i was in jss1 ##url",Normal
2697,76134064,@username sokuwa yanka kankana ake nufi,Offensive
558,73178361,@username shegiya yar iska ameeeen tunda babana baya raye,Offensive
3214,78969224,@username mahaukaciya ai kuma yar maula ce 😂,Offensive
1110,76132476,@username wawiya kawai !!,Offensive
96,73177899,"inevitable change""@username : aha guguwa canji ""@username : yessoo""@username : almajiri vote president out of villa ""@username :",Normal
2638,76134005,"hirarraki da maza a groups ko private wannan yana daga cikin alamun rashin kunya da rashin kamewa ne, wannan gudan dalili ne da yake kore nagartarki da tabbatar da rashin mutuncinki da rashin tarbiyyar gidanku  mace ballagaza itace take washe baki wa kowane namiji",Offensive
3598,78969610,@username kayi kokari magajin yahudawa. na gode 🙏🏾,Offensive
3871,78969886,ko d yke dan iska kika ce bri nyi nan d alkafira🤸🤸 ##url,Normal
4959,1246305979140055040,shegu yan iska kazaman bnza duk su suke kawo mana viruses din nan tsinannu masu jajayen kunnuwa ##url,Offensive
1215,76132581,@username yahudawa sunriga sunfiqa finmu ##url,Normal
2929,78968939,"gareku masu izgili ko suce kabarinmu ba 1 ba ko leave me alone in an musu wa'azi/nasiha akan wani laifi da sukeyi..   wannan dabi'ace ta kafurai da munafukai, allah ne yayi umurnin ayiwa mutum nasiha in yayi ba daidai ba.. in kana haka zaka hadu da fushin ubangiji.  mu gyara..✍️",Normal
1382,76132749,@username 😅 hava sally karya fa ba kyau ki gayamai gaskiya,Normal
1627,76132994,@username dolaye ne ai,Offensive
4018,78970034,@username kai ammako akwai yar shegiya,Offensive
5679,1231289317508763648,"dan izala naga mun cika clashing dakai fa, yah take ne ustaz🤦‍♀️🧐 ##url",Normal
531,73178334,"@username munafikain banza da wofi ba, kyale su. za su gane kuskuren su",Offensive
6337,1479777999759327234,"*wasu bata garin zaka ce, you’re setting up a whole ethnic group which is more of profiling, let’s keep it professional pls. a kowwanne kabila akwai batagari, meyasa bamu alakanta bokoharam da duka kanuri? ko ipob da duk igbo ko opc da duk yarbawa? ##url",Normal
1886,76133253,"lrt....and my hausa people will be doubting if you say there are muslims in lagos,they'll be like ""ai duk arna ne"" mu da muke ciki fa?",Normal
244,73178047,"@username tsoahan hotono yan kauye,da yan jar hula masu hankaline basuyi jahilcin kone kadar rar mutumba,hassada da kyashi yana damunku",Offensive
4759,78970781,😂😂😂 zancen banza kenan😂😂😂👌 munanan atare ai!! ##url,Normal
6028,1561331229433233409,sunki baka aiki- sun baka 10k suntura maka 2gb kai ta posting dinsu kana my mentor my mentor dolo kawai,Offensive
1436,76132803,@username kuuuttt almajiri at it’s peak,Normal
2274,76133641,"@username katsina dai kamar madina take,ba yawan kafirai sai yawan munafikai (yan jin zafi)",Offensive
2281,76133648,@username 'yan bariki ne..,Offensive
2287,76133654,"malami in yayi magana mafi yawan lokaci yana yin ta ne zuwa ga daliban sa, amma sai ka ga wani bagidaje da be da alaqa da zama dalibin ilimi yana kumfar baki.",Normal
6025,1104352260283355136,@username su bukola manyan arna an dangwala kenan hhh the one who lost count of his inheritance wealth,Offensive
1695,76133062,acasu arna acasu 😂🙆🏿‍♂️ ##url,Normal
4388,78970406,"arewa 24 has very good resolution, graphics and sound quality tirrr da halin gwamnatin kasarnan, nta dolaye.",Offensive
5014,1042771210654760961,#rr #africa #politics #drc | #kabila candidate faces divided challenge in #congo presidential poll ##url,Indeterminate
3123,78969133,wato sai kana kallon abinda ke faruwa zaka san akwai wawaye amma a rigunan masu hankali.,Offensive
1371,76132738,"allah sarki, amma anya wannan almajiri ne kuwa. ##url",Normal
2538,76133905,@username ya slam ke @username ubanki yaci durun uwarsa yar durun uwa jaka  matsiyaciya😏,Offensive
4036,78970053,sufa kunya sukeji a alakantasu da musulunci ma'ana ace su musulmai ne..saboda suna rayuwa acikin turawa in suna nigeria kuma suna cikin kabilai mazinata ko posting din su da wakokin su in ba na kafurai ba su ba abinda ke burgesu..yan boko akida kenan,Normal
3331,78969341,yan jagaliya aka tara masa a wajan fah ##url,Normal
3020,78969030,mahaukatan banza..mun kasa sulhu acikin gidanmu balle na waje. ##url,Offensive
4404,78970422,@username only dabba.... 😂,Offensive
6306,1508502176741666817,@username shekaru ba karya bane. shiekh is gradually retiring,Normal
5410,480506181623238657,makwagzyy makagzyy my chairman----&gt;“@username : @username lol arne”,Normal
990,76132356,"*barawo - bayerabe, in kaji yayi shuru to yana cutar ka, in yace a yi misanya to naka yafi.  *mahaukaci - inyamuri, yafi kowa morar kasar amma kuma baya iya zama a yankinsa, sai raina wasu amma kullum a raba kasa.  marigayi malam aminu kano",Normal
5727,1122946791773802496,"@username ga arna kuma ga sallah, ikon allah kenn",Normal
5449,1563291570304348163,@username mata marasa hankali sai tweeting suke yi,Offensive
1509,76132876,"toh arne, a bauchi sai bala",Offensive
2490,76133857,har arna ance mana akan sardauna hakan bai sa mun girgiza ba dan haka duk abinda zaku fada ku fada mu muna tare da sardauna ba girgiza ##url,Normal
343,73178146,@username dayake kana neman gindin zama koh ajawo dakai kawai toh wallahi ko kyauta aka bata kai yadda ka zayayi,Offensive
1223,76132589,"in september 2018,  i organized lesson class, awareness,  counseling and some social support toward mobilizing about the whole almajiri school closed to my home. @username ##url",Normal
5032,1241699995574820864,@username jifa malami ba jahili ba kana magana irinna jahilai kamanta irin alobanda ta taso zamanin sayyidina umar mutane sunta mutuwa yaci sahabai dama bayin allah sannnan yanzu ka karya ta cutar da allah ya isar mana da ita dolene mu dauki kaddara da abinda allah ya sako mana,Offensive
4127,78970144,@username arne ae kasan komi fa🤣🤣🤣,Normal
710,73178513,"@username hhh kinada tabbaci tayi zinna sannan a matsayinki na yar mace be kamata kice hakan ba,,kina biyema yan uwana maza ba..kisane kefa uwace ya kamata kiyi kishin yar uwarki macce kaddara ba wanda zai iya tsallaketa kuma mu kam mu bamu san mi gobe zata haifar mana ba#think pls",Normal
1850,76133217,toh fa muje zuwa aiki saida kayan aiki zakara ya leka wandon jaki🙊,Normal
4649,78970669,"da kinga namiji marowaci to halal dinsa yake nema, su kuma masu baki kudi a banza idan za’ayi bincike yaron shago ne.🤦‍♂️😂🤸‍♂️",Normal
5601,898835334514987008,"topic is almajiri school progress,out of school kids,but continue. ##url",Normal
6182,1503403508430737411,@username 😳😳😳😳😳 sheke kafira kawai malam,Offensive
